parent_a_internal,parent_a_de,parent_a_en,parent_b_internal,parent_b_de,parent_b_en,child_internal,child_de,child_en,parent_a_gender,parent_b_gender
RobinHood_Ground,Robinquill Terra,Robinquill Terra,RobinHood_Ground,Robinquill Terra,Robinquill Terra,RobinHood_Ground,Robinquill Terra,Robinquill Terra,ANY,ANY
SakuraSaurus_Water,Broncherry Aqua,Broncherry Aqua,SakuraSaurus_Water,Broncherry Aqua,Broncherry Aqua,SakuraSaurus_Water,Broncherry Aqua,Broncherry Aqua,ANY,ANY
Serpent_Ground,Surfent Terra,Surfent Terra,Serpent_Ground,Surfent Terra,Surfent Terra,Serpent_Ground,Surfent Terra,Surfent Terra,ANY,ANY
SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,ANY,ANY
Suzaku_Water,Suzaku Aqua,Suzaku Aqua,Suzaku_Water,Suzaku Aqua,Suzaku Aqua,Suzaku_Water,Suzaku Aqua,Suzaku Aqua,ANY,ANY
VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,ANY,ANY
Umihebi,Jormuntide,Jormuntide,Manticore,Blazehowl,Blazehowl,Umihebi_Fire,Jormuntide Ignis,Jormuntide Ignis,ANY,ANY
NightLady,Bellanoir,Bellanoir,NightLady,Bellanoir,Bellanoir,NightLady,Bellanoir,Bellanoir,ANY,ANY
NightLady_Dark,Bellanoir Libero,Bellanoir Libero,NightLady_Dark,Bellanoir Libero,Bellanoir Libero,NightLady_Dark,Bellanoir Libero,Bellanoir Libero,ANY,ANY
NightLady,Bellanoir,Bellanoir,NightLady_Dark,Bellanoir Libero,Bellanoir Libero,NightLady,Bellanoir,Bellanoir,ANY,ANY
Gorilla_Ground,Gorirat Terra,Gorirat Terra,Gorilla_Ground,Gorirat Terra,Gorirat Terra,Gorilla_Ground,Gorirat Terra,Gorirat Terra,ANY,ANY
KingBahamut_Dragon,Blazamut Ryu,Blazamut Ryu,KingBahamut_Dragon,Blazamut Ryu,Blazamut Ryu,KingBahamut_Dragon,Blazamut Ryu,Blazamut Ryu,ANY,ANY
FoxMage_Dark,Vulmag Noct,Wixen Noct,FoxMage_Dark,Vulmag Noct,Wixen Noct,FoxMage_Dark,Vulmag Noct,Wixen Noct,ANY,ANY
CatMage_Fire,Katress Ignis,Katress Ignis,CatMage_Fire,Katress Ignis,Katress Ignis,CatMage_Fire,Katress Ignis,Katress Ignis,ANY,ANY
HerculesBeetle_Ground,Warsect Terra,Warsect Terra,HerculesBeetle_Ground,Warsect Terra,Warsect Terra,HerculesBeetle_Ground,Warsect Terra,Warsect Terra,ANY,ANY
WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,ANY,ANY
SkyDragon_Grass,Quivern Botan,Quivern Botan,SkyDragon_Grass,Quivern Botan,Quivern Botan,SkyDragon_Grass,Quivern Botan,Quivern Botan,ANY,ANY
HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,ANY,ANY
Ronin_Dark,Bushi Noct,Bushi Noct,Ronin_Dark,Bushi Noct,Bushi Noct,Ronin_Dark,Bushi Noct,Bushi Noct,ANY,ANY
DarkScorpion_Ground,Menasting Terra,Menasting Terra,DarkScorpion_Ground,Menasting Terra,Menasting Terra,DarkScorpion_Ground,Menasting Terra,Menasting Terra,ANY,ANY
MimicDog,Mimog,Mimog,MimicDog,Mimog,Mimog,MimicDog,Mimog,Mimog,ANY,ANY
CatMage,Katress,Katress,FoxMage,Vulmag,Wixen,FoxMage_Dark,Vulmag Noct,Wixen Noct,ANY,ANY
CatMage,Katress,Katress,FoxMage,Vulmag,Wixen,CatMage_Fire,Katress Ignis,Katress Ignis,ANY,ANY
Gorilla,Gorirat,Gorirat,SmallArmadillo,Kikit,Kikit,Gorilla_Ground,Gorirat Terra,Gorirat Terra,ANY,ANY
WeaselDragon,Chillet,Chillet,FlameBuffalo,Arsox,Arsox,WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,ANY,ANY
SkyDragon,Quivern,Quivern,LeafPrincess,Lullu,Lullu,SkyDragon_Grass,Quivern Botan,Quivern Botan,ANY,ANY
HadesBird,Helzephyr,Helzephyr,ThunderBird,Beakon,Beakon,HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,ANY,ANY
Ronin,Bushi,Bushi,CandleGhost,Sootseer,Sootseer,Ronin_Dark,Bushi Noct,Bushi Noct,ANY,ANY
DarkScorpion,Menasting,Menasting,WingGolem,Knocklem,Knocklem,DarkScorpion_Ground,Menasting Terra,Menasting Terra,ANY,ANY
MoonQueen,Selyne,Selyne,MoonQueen,Selyne,Selyne,MoonQueen,Selyne,Selyne,ANY,ANY
DarkAlien,Xenovader,Xenovader,DarkAlien,Xenovader,Xenovader,DarkAlien,Xenovader,Xenovader,ANY,ANY
WhiteAlienDragon,Xenogard,Xenogard,WhiteAlienDragon,Xenogard,Xenogard,WhiteAlienDragon,Xenogard,Xenogard,ANY,ANY
DarkMechaDragon,Xenolord,Xenolord,DarkMechaDragon,Xenolord,Xenolord,DarkMechaDragon,Xenolord,Xenolord,ANY,ANY
SnowTigerBeastman,Bastigor,Bastigor,SnowTigerBeastman,Bastigor,Bastigor,SnowTigerBeastman,Bastigor,Bastigor,ANY,ANY
Kitsunebi,Foxparks,Foxparks,IceFox,Foxcicle,Foxcicle,Kitsunebi_Ice,Foxparks Cryst,Foxparks Cryst,ANY,ANY
RaijinDaughter,Dazzi,Dazzi,MysteryMask,Omascul,Omascul,RaijinDaughter_Water,Dazzi Noct,Dazzi Noct,ANY,ANY
WhiteTiger,Cryolinx,Cryolinx,FeatherOstrich,Dazemu,Dazemu,WhiteTiger_Ground,Cryolinx Terra,Cryolinx Terra,ANY,ANY
FengyunDeeper,Fenglope,Fenglope,BlueThunderHorse,Azurmane,Azurmane,FengyunDeeper_Electric,Fenglope Lux,Fenglope Lux,ANY,ANY
BerryGoat,Caprity,Caprity,PurpleSpider,Tarantriss,Tarantriss,BerryGoat_Dark,Caprity Noct,Caprity Noct,ANY,ANY
Werewolf,Loupmoon,Loupmoon,MopKing,Sweepa,Sweepa,Werewolf_Ice,Loupmoon Cryst,Loupmoon Cryst,ANY,ANY
Horus,Faleris,Faleris,Umihebi,Jormuntide,Jormuntide,Horus_Water,Faleris Aqua,Faleris Aqua,ANY,ANY
PinkRabbit,Ribbuny,Ribbuny,LittleBriarRose,Bristla,Bristla,PinkRabbit_Grass,Ribbuny Botan,Ribbuny Botan,ANY,ANY
HerculesBeetle,Warsect,Warsect,DrillGame,Digtoise,Digtoise,HerculesBeetle_Ground,Warsect Terra,Warsect Terra,ANY,ANY
AmaterasuWolf,Kitsun,Kitsun,BadCatgirl,Nyafia,Nyafia,AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,ANY,ANY
Kitsunebi_Ice,Foxparks Cryst,Foxparks Cryst,Kitsunebi_Ice,Foxparks Cryst,Foxparks Cryst,Kitsunebi_Ice,Foxparks Cryst,Foxparks Cryst,ANY,ANY
RaijinDaughter_Water,Dazzi Noct,Dazzi Noct,RaijinDaughter_Water,Dazzi Noct,Dazzi Noct,RaijinDaughter_Water,Dazzi Noct,Dazzi Noct,ANY,ANY
WhiteTiger_Ground,Cryolinx Terra,Cryolinx Terra,WhiteTiger_Ground,Cryolinx Terra,Cryolinx Terra,WhiteTiger_Ground,Cryolinx Terra,Cryolinx Terra,ANY,ANY
FengyunDeeper_Electric,Fenglope Lux,Fenglope Lux,FengyunDeeper_Electric,Fenglope Lux,Fenglope Lux,FengyunDeeper_Electric,Fenglope Lux,Fenglope Lux,ANY,ANY
BerryGoat_Dark,Caprity Noct,Caprity Noct,BerryGoat_Dark,Caprity Noct,Caprity Noct,BerryGoat_Dark,Caprity Noct,Caprity Noct,ANY,ANY
Werewolf_Ice,Loupmoon Cryst,Loupmoon Cryst,Werewolf_Ice,Loupmoon Cryst,Loupmoon Cryst,Werewolf_Ice,Loupmoon Cryst,Loupmoon Cryst,ANY,ANY
Horus_Water,Faleris Aqua,Faleris Aqua,Horus_Water,Faleris Aqua,Faleris Aqua,Horus_Water,Faleris Aqua,Faleris Aqua,ANY,ANY
PinkRabbit_Grass,Ribbuny Botan,Ribbuny Botan,PinkRabbit_Grass,Ribbuny Botan,Ribbuny Botan,PinkRabbit_Grass,Ribbuny Botan,Ribbuny Botan,ANY,ANY
HerculesBeetle_Ground,Warsect Terra,Warsect Terra,HerculesBeetle_Ground,Warsect Terra,Warsect Terra,HerculesBeetle_Ground,Warsect Terra,Warsect Terra,ANY,ANY
AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,ANY,ANY
GoldenHorse,Gildane,Gildane,Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,WhiteDeer,Celesdir,Celesdir,ANY,ANY
WhiteDeer,Celesdir,Celesdir,WhiteDeer,Celesdir,Celesdir,WhiteDeer,Celesdir,Celesdir,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001,Grüner Schleim,Green Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Red,Roter Schleim,Red Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001,Grüner Schleim,Green Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Red,Roter Schleim,Red Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001_Red,Roter Schleim,Red Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Purple,Lila Schleim,Purple Slime,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
