internal_name,name_de,name_en,paldex_no,is_variant,combi_rank,rarity,ignore_combi,combi_duplicate_priority,internal_index,game_table_row
WingGolem_Fire,Knocklem Ignis,Knocklem Ignis,159,True,210,10,False,21000,182,WingGolem_Fire
GuardianDog,Yakumo,Yakumo,127,False,2230,4,False,223000,183,GuardianDog
SifuDog,Dogen,Dogen,155,False,1460,6,False,146000,184,SifuDog
FeatherOstrich,Dazemu,Dazemu,123,False,2210,5,False,221000,185,FeatherOstrich
MimicDog,Mimog,Mimog,144,False,1740,7,True,174000,186,MimicDog
DarkAlien,Xenovader,Xenovader,145,False,1820,7,True,182000,187,DarkAlien
WhiteAlienDragon,Xenogard,Xenogard,146,False,990,9,True,99000,188,WhiteAlienDragon
VolcanoDragon,Moldron,Moldron,105,False,750,7,False,75000,189,VolcanoDragon
VolcanoDragon_Ice,Moldron Cryst,Moldron Cryst,105,True,380,8,False,38000,190,VolcanoDragon_Ice
DarkMechaDragon,Xenolord,Xenolord,196,False,400,8,True,40000,191,DarkMechaDragon
GhostRabbit,Nitemary,Nitemary,148,False,1230,6,False,123000,192,GhostRabbit
GhostRabbit_Grass,Nitemary Botan,Nitemary Botan,148,True,1320,7,False,132000,193,GhostRabbit_Grass
NightBlueHorse,Starryon,Starryon,130,False,1150,7,False,115000,194,NightBlueHorse
NightBlueHorse_Neutral,Starryon Primo,Starryon Primo,130,True,430,8,False,43000,195,NightBlueHorse_Neutral
WhiteShieldDragon,Silvegis,Silvegis,160,False,560,8,False,56000,196,WhiteShieldDragon
BlackPuppy,Smokie,Smokie,149,False,1760,2,False,176000,197,BlackPuppy
BlackPuppy_Ice,Smokie Cryst,Smokie Cryst,149,True,1610,3,False,161000,198,BlackPuppy_Ice
WhiteDeer,Celesdir,Celesdir,157,False,570,6,False,57000,199,WhiteDeer
WhiteDeer_Dark,Celesdir Noct,Celesdir Noct,157,True,270,7,False,27000,200,WhiteDeer_Dark
KingWhale,Panthalus,Panthalus,203,False,20,10,True,2000,201,KingWhale
MysteryMask,Omascul,Omascul,150,False,1140,4,False,114000,202,MysteryMask
HoodGhost,Hoodle,Hoodle,166,False,1770,3,False,177000,203,HoodGhost
Sekhmet,Sekhmet,Sekhmet,140,False,870,5,False,87000,204,Sekhmet
ElecLizard,Slowatt,Slowatt,167,False,1750,4,False,175000,205,ElecLizard
GrimGirl,Splatterina,Splatterina,153,False,780,4,False,78000,206,GrimGirl
PurpleSpider,Tarantriss,Tarantriss,71,False,1730,3,False,173000,207,PurpleSpider
BlueThunderHorse,Azurmane,Azurmane,161,False,420,7,False,42000,208,BlueThunderHorse
RockBeast,Pierdon,Pierdon,131,False,1110,6,False,111000,209,RockBeast
RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,131,True,460,7,False,46000,210,RockBeast_Ice
OctopusGirl,Gloopie,Gloopie,48,False,2530,5,False,253000,211,OctopusGirl
OctopusGirl_Neutral,Gloopie Primo,Gloopie Primo,48,True,1630,6,False,163000,212,OctopusGirl_Neutral
IceNarwhal,Whalaska,Whalaska,151,False,710,8,False,71000,213,IceNarwhal
IceNarwhal_Fire,Whalaska Ignis,Whalaska Ignis,151,True,370,8,False,37000,214,IceNarwhal_Fire
JellyfishFairy,Jelliette,Jelliette,45,False,2650,3,False,265000,215,JellyfishFairy
Kitsunebi_Ice,Foxparks Cryst,Foxparks Cryst,29,True,2500,1,False,250000,219,Kitsunebi_Ice
BerryGoat_Dark,Caprity Noct,Caprity Noct,34,True,1940,3,False,194000,220,BerryGoat_Dark
PinkRabbit_Grass,Ribbuny Botan,Ribbuny Botan,44,True,2460,1,False,246000,221,PinkRabbit_Grass
Werewolf_Ice,Loupmoon Cryst,Loupmoon Cryst,56,True,1290,3,False,129000,222,Werewolf_Ice
AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,111,True,800,6,False,80000,223,AmaterasuWolf_Dark
RaijinDaughter_Water,Dazzi Noct,Dazzi Noct,92,True,1910,2,False,191000,224,RaijinDaughter_Water
WhiteTiger_Ground,Cryolinx Terra,Cryolinx Terra,132,True,470,7,False,47000,225,WhiteTiger_Ground
FengyunDeeper_Electric,Fenglope Lux,Fenglope Lux,83,True,900,3,False,90000,226,FengyunDeeper_Electric
Horus_Water,Faleris Aqua,Faleris Aqua,188,True,450,9,True,45000,227,Horus_Water
SnowTigerBeastman,Bastigor,Bastigor,191,False,50,8,True,5000,228,SnowTigerBeastman
SnakeGirl,Venusa,Venusa,178,False,970,5,False,97000,235,SnakeGirl
GhostAnglerfish,Ghangler,Ghangler,97,False,880,5,False,88000,236,GhostAnglerfish
GhostAnglerfish_Fire,Ghangler Ignis,Ghangler Ignis,97,True,720,6,False,72000,237,GhostAnglerfish_Fire
IceWitch,Icelyn,Icelyn,119,False,1260,4,False,126000,238,IceWitch
ClownRabbit,Dupin,Dupin,176,False,520,7,False,52000,239,ClownRabbit
LegendDeer,Hartalis,Hartalis,197,False,90,10,True,9000,240,LegendDeer
LeafMomonga,Herbil,Herbil,10,False,2630,3,False,263000,241,LeafMomonga
SmallYeti,Snugloo,Snugloo,133,False,2390,3,False,239000,242,SmallYeti
IceCrocodile,Munchill,Munchill,86,False,2130,3,False,213000,243,IceCrocodile
CactusDoll,Needoll,Needoll,100,False,2420,2,False,242000,244,CactusDoll
CactusDoll_Dark,Needoll Noct,Needoll Noct,100,True,1580,3,False,158000,245,CactusDoll_Dark
MushroomLady,Mycora,Mycora,179,False,760,6,False,76000,246,MushroomLady
StuffedShark,Finsider,Finsider,88,False,2450,3,False,245000,247,StuffedShark
StuffedShark_Fire,Finsider Ignis,Finsider Ignis,88,True,2240,4,False,581,248,StuffedShark_Fire
FoxExorcist,Flaracle,Flaracle,174,False,390,7,False,39000,249,FoxExorcist
IceSeal,Polapup,Polapup,72,False,1660,5,False,166000,250,IceSeal
IceSeal_Ground,Polapup Terra,Polapup Terra,72,True,1100,6,False,110000,251,IceSeal_Ground
CloverFairy,Clovee,Clovee,14,False,2970,2,False,297000,252,CloverFairy
ElecPomeranian,Puffolt,Puffolt,62,False,2360,2,False,236000,253,ElecPomeranian
GhostBlackCat,Wispaw,Wispaw,50,False,2250,5,False,225000,254,GhostBlackCat
ThiefBird,Roujay,Roujay,177,False,530,5,False,53000,255,ThiefBird
OniGhostGirl,Bakemi,Bakemi,168,False,1540,4,False,154000,256,OniGhostGirl
Plesiosaur,Braloha,Braloha,110,False,1030,8,False,103000,257,Plesiosaur
TropicalOstrich,Palumba,Palumba,106,False,1240,6,False,124000,258,TropicalOstrich
GrassGolem,Dualith,Dualith,138,False,510,8,False,51000,259,GrassGolem
GrassGolem_Dark,Dualith Noct,Dualith Noct,138,True,250,8,False,25000,260,GrassGolem_Dark
SnowPeafowl,Frostplume,Frostplume,114,False,860,4,False,86000,261,SnowPeafowl
CubeTurtle,Tetroise,Tetroise,142,False,790,8,False,79000,262,CubeTurtle
CubeTurtle_Neutral,Tetroise Primo,Tetroise Primo,142,True,200,8,False,20000,263,CubeTurtle_Neutral
LongCat,Valentail,Valentail,162,False,1900,2,False,190000,264,LongCat
JellyfishGhost,Jellroy,Jellroy,46,False,2590,3,False,259000,265,JellyfishGhost
ThunderFluffyBird,Dynamoff,Dynamoff,172,False,1400,6,False,140000,266,ThunderFluffyBird
MoonChild,Wistella,Wistella,181,False,1180,2,False,118000,267,MoonChild
SamuraiDog,Pupperai,Pupperai,13,False,2930,2,False,293000,268,SamuraiDog
PoseidonOrca,Neptilius,Neptilius,201,False,160,20,True,16000,269,PoseidonOrca
SwordCutlassfish,Skutlass,Skutlass,128,False,1420,5,False,142000,270,SwordCutlassfish
SwordCutlassfish_Fire,Skutlass Ignis,Skutlass Ignis,128,True,1590,5,False,159000,271,SwordCutlassfish_Fire
YakushimaMonster001,Grüner Schleim,Green Slime,10002,False,3100,3,True,310000,272,YakushimaMonster001
YakushimaMonster001_Blue,Blauer Schleim,Blue Slime,10003,False,3100,3,True,310000,273,YakushimaMonster001_Blue
YakushimaMonster001_Red,Roter Schleim,Red Slime,10007,False,3100,3,True,310000,274,YakushimaMonster001_Red
YakushimaMonster001_Purple,Lila Schleim,Purple Slime,10005,False,3100,3,True,310000,275,YakushimaMonster001_Purple
YakushimaMonster001_Pink,Leuchtschleim,Illuminant Slime,10004,False,3100,4,True,310000,276,YakushimaMonster001_Pink
YakushimaMonster001_Rainbow,Regenbogenschleim,Rainbow Slime,10006,False,3100,4,True,310000,277,YakushimaMonster001_Rainbow
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,10008,False,3100,3,True,310000,278,YakushimaMonster002
YakushimaMonster003,Höhlenfledermaus,Cave Bat,10009,False,3100,3,True,310000,279,YakushimaMonster003
YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,10010,False,3100,4,True,310000,280,YakushimaMonster003_Purple
YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,10000,False,3100,6,True,310000,281,YakushimaBoss001
YakushimaBoss001_Small,Dämonenauge,Demon Eye,10001,False,3100,3,True,310000,282,YakushimaBoss001_Small
MummyPal,Gildra,Gildra,120,False,1170,5,False,117000,283,MummyPal
KingSunfish,Solmora,Solmora,169,False,1370,4,False,137000,284,KingSunfish
KingSunfish_Thunder,Solmora Lux,Solmora Lux,169,True,1000,5,False,100000,285,KingSunfish_Thunder
MonochromeQueen,Solenne,Solenne,182,False,280,7,False,28000,286,MonochromeQueen
ElecSnail,Snock,Snock,163,False,1780,2,False,178000,287,ElecSnail
ElecSnail_Ground,Snock Lux,Snock Lux,163,True,1500,3,False,150000,288,ElecSnail_Ground
LanternButler,Loomen,Loomen,180,False,890,5,False,89000,289,LanternButler
SumoDog,Bulldosu,Bulldosu,156,False,1190,4,False,119000,290,SumoDog
VenusFlytrap,Carnibora,Carnibora,136,False,1700,6,False,170000,291,VenusFlytrap
FluffyBird,Muffly,Muffly,59,False,2480,2,False,248000,292,FluffyBird
DandelionGirl,Souffline,Souffline,164,False,2000,3,False,200000,293,DandelionGirl
ClioneTwins,Amione,Amione,47,False,2520,2,False,252000,294,ClioneTwins
DarkFlameFox,Majex,Majex,115,False,1010,5,False,101000,295,DarkFlameFox
RedFlowerBird,Tropicaw,Tropicaw,173,False,1350,5,False,135000,296,RedFlowerBird
SleeveRabbit,Lapure,Lapure,170,False,810,4,False,81000,297,SleeveRabbit
LotusDragon,Ophydia,Ophydia,175,False,230,9,False,23000,298,LotusDragon
BlueSkyDragon,Shaolong,Shaolong,192,False,40,9,True,4000,299,BlueSkyDragon
PandaGirl,Leafan,Leafan,90,False,1410,7,False,141000,300,PandaGirl
GrassMinotaur,Elgrove,Elgrove,81,False,2020,6,False,202000,301,GrassMinotaur
GrassMinotaur_Ice,Elgrove Cryst,Elgrove Cryst,81,True,440,7,False,44000,302,GrassMinotaur_Ice
Mothman,Silvance,Silvance,193,False,80,8,True,8000,303,Mothman
GhostDragon,Eidrolon,Eidrolon,171,False,300,7,False,30000,304,GhostDragon
GhostDragon_Fire,Eidrolon Ignis,Eidrolon Ignis,171,True,140,8,False,14000,305,GhostDragon_Fire
FlowerPrince,Dandilord,Dandilord,194,False,60,8,True,6000,306,FlowerPrince
